Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
23.1.0.8-23.1.1.1-58282-80-6,23.1.0.8,58282,23.1.1.1,80,6,22/05/2021 03:49:45 ����,99711492.0,7,7,394.0,5506.0,394.0,0.0,56.28571429,148.9180024,2896.0,0.0,786.5714286,1066.75362,59.17071224,0.14040508,7670114.768999997,16000000.0,53800000.0,7.0,85300000.0,14200000.0,33200000.0,82000000.0,7.0,98300000.0,16400000.0,21800000.0,54900000.0,246.0,0,0,0,0,252,232,0.07020254,0.07020254,0.0,2896.0,393.3333333,801.4812774000003,642372.2381,1,3,1,3,12,0,0,0,1.0,421.4285714,56.28571429,786.5714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,393.0,458,506,1,32,2510297.5,1331545.001,3451842.0,1568753.0,31600000.0,20700000.0,53800000.0,12700000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-44376-6,23.1.1.1,80,23.1.0.8,44376,6,22/05/2021 03:47:47 ����,1822527.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097377433,1822527.0,0.0,1822527.0,1822527.0,1822527.0,1822527.0,0.0,1822527.0,1822527.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1.097377433,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,507,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.1.1-23.1.0.8-80-45480-6,23.1.1.1,80,23.1.0.8,45480,6,22/05/2021 03:47:57 ����,26696337.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112374967,13300000.0,18600000.0,26500000.0,169035.0,26700000.0,26700000.0,0.0,26700000.0,26700000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,44,0.074916645,0.037458322,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,492,0,32,169035.0,0.0,169035.0,169035.0,26500000.0,0.0,26500000.0,26500000.0,HTTP-Post
23.1.0.8-23.1.1.1-41958-80-6,23.1.0.8,41958,23.1.1.1,80,6,22/05/2021 03:43:43 ����,5405071.0,7,11,416.0,14125.0,416.0,0.0,59.42857143,157.2332208,2896.0,0.0,1284.090909,1015.579485,2690.251432,3.330206023,317945.3529,556538.5456,1977078.0,13.0,4063824.0,677304.0,793724.7641,2164448.0,13.0,5209131.0,520913.1,761569.2028,2063379.0,231.0,0,0,0,0,292,360,1.29508012,2.035125903,0.0,2896.0,765.3157894999997,985.9118764,972022.2281,1,2,0,2,17,0,0,0,1.0,807.8333332999997,59.42857143,1284.090909,0.0,0.0,0.0,9104.0,5.0,81939.0,0.0,23.0,0.0,784.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-38274-80-6,23.1.0.8,38274,23.1.1.1,80,6,22/05/2021 03:43:20 ����,6965924.0,6,6,974.0,3989.0,487.0,0.0,162.33333330000005,251.4857186,1448.0,0.0,664.8333332999998,739.7346596,712.4682957,1.72267168,633265.8182,899005.8358,2995840.0,18.0,2510809.0,502161.8,435846.2312,1131186.0,18.0,6814858.0,1362971.6,1036223.055,3099726.0,446406.0,0,0,0,0,224,200,0.86133584,0.86133584,0.0,1448.0,381.7692308,575.0126309,330639.5256,1,2,0,3,11,0,0,0,1.0,413.5833333,162.33333330000005,664.8333332999998,0.0,0.0,0.0,3515.0,4.0,1652.0,0.0,81.0,0.0,332.0,64240,506,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-50092-80-6,23.1.0.8,50092,23.1.1.1,80,6,22/05/2021 03:48:29 ����,5553299.0,6,6,500.0,4058.0,500.0,0.0,83.33333333,204.1241452,2896.0,0.0,676.3333332999998,1124.0442460000004,820.7733817000003,2.160877705,504845.3636,928717.1187,2387110.0,9.0,3166189.0,633237.8,1051612.4640000002,2489307.0,9.0,5373150.0,1074630.0,1316785.702,2509851.0,230.0,0,0,0,0,200,200,1.080438853,1.080438853,0.0,2896.0,350.6153846,801.760203,642819.4231,1,2,0,3,11,0,0,0,1.0,379.8333333,83.33333333,676.3333332999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,338.0,64240,501,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-49104-80-6,23.1.0.8,49104,23.1.1.1,80,6,22/05/2021 03:48:17 ����,38195739.0,9,9,1581.0,7240.0,527.0,0.0,175.66666669999995,263.5,1448.0,0.0,804.4444444000003,763.1630087,230.9419907,0.471256755,2246808.176,4842074.627,17200000.0,16.0,21000000.0,2626029.625,4164938.479,11600000.0,16.0,38100000.0,4757343.125,6425487.517000001,17300000.0,975.0,0,0,0,0,308,304,0.235628377,0.235628377,0.0,1448.0,464.2631579,633.3965619,401191.2047,0,3,1,3,17,0,0,0,1.0,490.0555556,175.66666669999995,804.4444444000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,402.0,64240,505,3,32,1342019.667,1937694.763,3578036.0,154483.0,11400000.0,5754861.7239999985,17200000.0,5678753.0,HTTP-Post
23.1.1.1-23.1.0.8-80-45796-6,23.1.1.1,80,23.1.0.8,45796,6,22/05/2021 03:47:58 ����,164678.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1449131,164678.0,0.0,164678.0,164678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,6.072456552,6.072456552,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,451,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-54838-80-6,23.1.0.8,54838,23.1.1.1,80,6,22/05/2021 03:44:45 ����,5856102.0,8,11,286.0,14125.0,286.0,0.0,35.75,101.1162697,2896.0,0.0,1284.090909,1015.579485,2460.851946,3.244479007,325339.0,757414.0129,2880499.0,7.0,1095346.0,156478.0,275501.9764,708860.0,7.0,5736356.0,573635.6,971359.5908,2880499.0,247.0,0,0,0,0,324,360,1.366096424,1.878382583,0.0,2896.0,720.55,977.3689426,955250.05,1,2,0,2,18,0,0,0,1.0,758.4736842,35.75,1284.090909,0.0,0.0,0.0,12963.0,8.0,14905.0,0.0,15.0,0.0,743.0,64240,507,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-59206-80-6,23.1.0.8,59206,23.1.1.1,80,6,22/05/2021 03:45:26 ����,8885249.0,7,7,268.0,4925.0,268.0,0.0,38.28571429,101.2944788,1448.0,0.0,703.5714286,726.0146593999997,584.4518257,1.5756452069999998,683480.6923,1125264.439,3223101.0,70.0,4544178.0,757363.0,1167281.89,3037732.0,70.0,5759662.0,959943.6667,1164616.521,3223101.0,46809.0,0,0,0,0,252,240,0.787822604,0.787822604,0.0,1448.0,346.2,591.7094122999998,350120.0286,1,4,0,2,12,0,0,0,1.0,370.9285714,38.28571429,703.5714286,0.0,0.0,0.0,5193.0,5.0,2230.0,0.0,19.0,0.0,351.0,64240,507,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-40380-80-6,23.1.0.8,40380,23.1.1.1,80,6,22/05/2021 03:47:16 ����,29776662.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067166696,29800000.0,0.0,29800000.0,29800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033583348,0.033583348,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,507,0,32,0.0,0.0,0.0,0.0,29800000.0,0.0,29800000.0,29800000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-54176-6,23.1.1.1,80,23.1.0.8,54176,6,22/05/2021 03:44:49 ����,29286939.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102434741,14600000.0,20500000.0,29100000.0,160144.0,29300000.0,29300000.0,0.0,29300000.0,29300000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.068289827,0.034144914,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,451,0,32,160144.0,0.0,160144.0,160144.0,29100000.0,0.0,29100000.0,29100000.0,HTTP-Post
23.1.0.8-23.1.1.1-39750-80-6,23.1.0.8,39750,23.1.1.1,80,6,22/05/2021 03:43:30 ����,9544484.0,4,9,494.0,12322.0,494.0,0.0,123.5,247.0,2896.0,0.0,1369.111111,1263.737655,1342.765099,1.362043249,795373.6667,1169342.245,3030376.0,234.0,6612318.0,2204106.0,1062570.726,3030376.0,1005468.0,6374184.0,796773.0,1169453.855,3109011.0,234.0,0,0,0,0,156,296,0.419090231,0.942953019,0.0,2896.0,915.4285714,1181.861421,1396796.418,1,3,0,3,11,0,0,0,2.0,985.8461538,123.5,1369.111111,0.0,0.0,0.0,11723.0,6.0,28394.0,0.0,38.0,0.0,947.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.1.1-23.1.0.8-80-56476-6,23.1.1.1,80,23.1.0.8,56476,6,22/05/2021 03:51:24 ����,3332549.0,2,1,2541.0,0.0,1448.0,1093.0,1270.5,251.02290730000004,0.0,0.0,0.0,0.0,762.4794114,0.90021182,1666274.5,2083669.029,3139651.0,192898.0,3332549.0,3332549.0,0.0,3332549.0,3332549.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.600141213,0.300070607,0.0,1448.0,997.25,685.5719632,470008.9167,1,0,0,1,3,0,0,0,0.0,1329.666667,1270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,0.0,0.0,506,459,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-38770-80-6,23.1.0.8,38770,23.1.1.1,80,6,22/05/2021 03:46:59 ����,29667996.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06741271,29700000.0,0.0,29700000.0,29700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033706355,0.033706355,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,507,0,32,0.0,0.0,0.0,0.0,29700000.0,0.0,29700000.0,29700000.0,HTTP-Post
23.1.0.8-23.1.1.1-52774-80-6,23.1.0.8,52774,23.1.1.1,80,6,22/05/2021 03:48:55 ����,112666409.0,9,9,452.0,11229.0,452.0,0.0,50.22222222,150.66666669999995,2896.0,0.0,1247.666667,1343.584385,103.6777519,0.159763679,6627435.824,19600000.0,77400000.0,5.0,108000000.0,13500000.0,37900000.0,107000000.0,5.0,82900000.0,10400000.0,27200000.0,77600000.0,11.0,0,0,0,0,308,296,0.07988183900000001,0.07988183900000001,0.0,2896.0,614.7894737,1092.264446,1193041.62,1,2,1,2,17,0,0,0,1.0,648.9444444000002,50.22222222,1247.666667,0.0,0.0,0.0,11681.0,6.0,48049.0,0.0,25.0,0.0,623.0,466,506,1,32,0.0,0.0,0.0,0.0,53600000.0,33700000.0,77400000.0,29800000.0,HTTP-Post
23.1.0.8-23.1.1.1-37756-80-6,23.1.0.8,37756,23.1.1.1,80,6,22/05/2021 03:43:29 ����,23124056.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08649001699999999,23100000.0,0.0,23100000.0,23100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.043245009,0.043245009,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,506,0,32,0.0,0.0,0.0,0.0,23100000.0,0.0,23100000.0,23100000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-44376-6,23.1.1.1,80,23.1.0.8,44376,6,22/05/2021 03:47:47 ����,1822527.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097377433,1822527.0,0.0,1822527.0,1822527.0,1822527.0,1822527.0,0.0,1822527.0,1822527.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1.097377433,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,507,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-48552-80-6,23.1.0.8,48552,23.1.1.1,80,6,22/05/2021 03:50:52 ����,6387601.0,3,4,0.0,5792.0,0.0,0.0,0.0,0.0,1448.0,1448.0,1448.0,0.0,906.7566994,1.095873083,1064600.167,1471431.88,3410749.0,93158.0,6387601.0,3193800.5,4228862.711,6184058.0,203543.0,6144888.0,2048296.0,1588814.4109999996,3410749.0,303057.0,0,0,0,0,132,128,0.469659893,0.62621319,0.0,1448.0,724.0,773.9885566,599058.2857,0,0,0,0,7,0,0,0,1.0,827.4285714,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,502,505,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-33544-80-6,23.1.0.8,33544,23.1.1.1,80,6,22/05/2021 03:46:08 ����,28936014.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06911802,28900000.0,0.0,28900000.0,28900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.03455901,0.03455901,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,501,0,32,0.0,0.0,0.0,0.0,28900000.0,0.0,28900000.0,28900000.0,HTTP-Post
23.1.0.8-23.1.1.1-56372-80-6,23.1.0.8,56372,23.1.1.1,80,6,22/05/2021 03:51:10 ����,97761809.0,16,22,453.0,28605.0,453.0,0.0,28.3125,113.25,2896.0,0.0,1300.227273,884.2335357999997,297.2326341,0.388699845,2642211.054,7486033.364,35600000.0,7.0,97600000.0,6509498.8670000015,16000000.0,62200000.0,12.0,71100000.0,3387036.4760000007,8172996.027000003,35700000.0,7.0,0,0,0,0,628,700,0.163663093,0.225036752,0.0,2896.0,745.0769231,920.0545287999997,846500.3359999999,0,2,3,2,36,0,0,0,1.0,764.6842105000003,28.3125,1300.227273,0.0,0.0,0.0,17474.0,11.0,16493.0,0.0,11.0,0.0,752.0,492,0,1,32,6190478.5,8594100.158,12300000.0,113532.0,21300000.0,12100000.0,35600000.0,9069219.0,HTTP-Post
23.1.0.8-23.1.1.1-41114-80-6,23.1.0.8,41114,23.1.1.1,80,6,22/05/2021 03:43:49 ����,359773.0,2,1,0.0,1448.0,0.0,0.0,0.0,0.0,1448.0,1448.0,1448.0,0.0,4024.760057,8.338591277999999,179886.5,105464.2693,254461.0,105312.0,359773.0,359773.0,0.0,359773.0,359773.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,76,32,5.559060852000001,2.7795304260000004,0.0,1448.0,362.0,724.0,524176.0,0,0,0,0,3,0,0,0,0.0,482.6666667,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,501,506,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-38490-80-6,23.1.0.8,38490,23.1.1.1,80,6,22/05/2021 03:46:47 ����,17724703.0,6,6,414.0,3477.0,414.0,0.0,69.0,169.0147923,1448.0,0.0,579.5,709.3726101,219.5241297,0.6770212170000001,1611336.636,2317345.787,6982400.0,1474.0,13000000.0,2604660.0,2701802.345,6982400.0,287691.0,15500000.0,3103304.4,3037130.191,7288292.0,1474.0,0,0,0,0,208,200,0.338510609,0.338510609,0.0,1448.0,299.3076923,542.9670623,294813.2308,1,3,0,2,10,0,0,0,1.0,324.25,69.0,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,289.0,64240,506,1,32,2372833.0,0.0,2372833.0,2372833.0,6982400.0,0.0,6982400.0,6982400.0,HTTP-Post
23.1.0.8-23.1.1.1-41958-80-6,23.1.0.8,41958,23.1.1.1,80,6,22/05/2021 03:43:43 ����,5405071.0,7,11,416.0,14125.0,416.0,0.0,59.42857143,157.2332208,2896.0,0.0,1284.090909,1015.579485,2690.251432,3.330206023,317945.3529,556538.5456,1977078.0,13.0,4063824.0,677304.0,793724.7641,2164448.0,13.0,5209131.0,520913.1,761569.2028,2063379.0,231.0,0,0,0,0,292,360,1.29508012,2.035125903,0.0,2896.0,765.3157894999997,985.9118764,972022.2281,1,2,0,2,17,0,0,0,1.0,807.8333332999997,59.42857143,1284.090909,0.0,0.0,0.0,9104.0,5.0,81939.0,0.0,23.0,0.0,784.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-38490-80-6,23.1.0.8,38490,23.1.1.1,80,6,22/05/2021 03:46:47 ����,17724703.0,6,6,414.0,3477.0,414.0,0.0,69.0,169.0147923,1448.0,0.0,579.5,709.3726101,219.5241297,0.6770212170000001,1611336.636,2317345.787,6982400.0,1474.0,13000000.0,2604660.0,2701802.345,6982400.0,287691.0,15500000.0,3103304.4,3037130.191,7288292.0,1474.0,0,0,0,0,208,200,0.338510609,0.338510609,0.0,1448.0,299.3076923,542.9670623,294813.2308,1,3,0,2,10,0,0,0,1.0,324.25,69.0,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,289.0,64240,506,1,32,2372833.0,0.0,2372833.0,2372833.0,6982400.0,0.0,6982400.0,6982400.0,HTTP-Post
23.1.1.1-23.1.0.8-80-47524-6,23.1.1.1,80,23.1.0.8,47524,6,22/05/2021 03:52:09 ����,9715445.0,2,1,1448.0,0.0,1448.0,0.0,724.0,1023.890619,0.0,0.0,0.0,0.0,149.0410372,0.308786679,4857722.5,6573559.501,9505931.0,209514.0,9715445.0,9715445.0,0.0,9715445.0,9715445.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,44,0.205857786,0.102928893,0.0,1448.0,724.0,836.0031897999999,698901.3333,1,0,0,0,3,0,0,0,0.0,965.3333332999997,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,506,451,0,32,209514.0,0.0,209514.0,209514.0,9505931.0,0.0,9505931.0,9505931.0,HTTP-Post
23.1.0.8-23.1.1.1-41958-80-6,23.1.0.8,41958,23.1.1.1,80,6,22/05/2021 03:43:43 ����,5405071.0,7,11,416.0,14125.0,416.0,0.0,59.42857143,157.2332208,2896.0,0.0,1284.090909,1015.579485,2690.251432,3.330206023,317945.3529,556538.5456,1977078.0,13.0,4063824.0,677304.0,793724.7641,2164448.0,13.0,5209131.0,520913.1,761569.2028,2063379.0,231.0,0,0,0,0,292,360,1.29508012,2.035125903,0.0,2896.0,765.3157894999997,985.9118764,972022.2281,1,2,0,2,17,0,0,0,1.0,807.8333332999997,59.42857143,1284.090909,0.0,0.0,0.0,9104.0,5.0,81939.0,0.0,23.0,0.0,784.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-37908-80-6,23.1.0.8,37908,23.1.1.1,80,6,22/05/2021 03:43:24 ����,29852178.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066996787,29900000.0,0.0,29900000.0,29900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033498393,0.033498393,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,507,0,32,0.0,0.0,0.0,0.0,29900000.0,0.0,29900000.0,29900000.0,HTTP-Post
23.1.0.8-23.1.1.1-46314-80-6,23.1.0.8,46314,23.1.1.1,80,6,22/05/2021 03:44:03 ����,6454482.0,5,9,530.0,12322.0,530.0,0.0,106.0,237.0232056,2896.0,0.0,1369.111111,1263.737655,1991.174505,2.169035408,496498.6154,1136420.329,4141674.0,192.0,1670348.0,417587.0,607583.7597,1309746.0,192.0,6356439.0,794554.875,1415789.5769999996,4141674.0,201.0,0,0,0,0,168,296,0.774655503,1.394379905,0.0,2896.0,856.8,1162.379223,1351125.457,1,2,0,3,13,0,0,0,1.0,918.0,106.0,1369.111111,0.0,0.0,0.0,12322.0,6.0,13776.0,0.0,37.0,0.0,880.0,64240,505,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-46352-80-6,23.1.0.8,46352,23.1.1.1,80,6,22/05/2021 03:44:03 ����,6295900.0,5,7,1058.0,11229.0,529.0,0.0,211.6,289.7452329,2896.0,0.0,1604.142857,1505.778252,1951.587541,1.906002319,572354.5455,1408424.897,4773879.0,185.0,1522021.0,380505.25,329576.811,656215.0,185.0,6188468.0,1031411.333,1925548.353,4896932.0,230.0,0,0,0,0,168,244,0.7941676329999999,1.111834686,0.0,2896.0,945.1538462,1309.06155,1713642.1409999996,1,2,0,3,11,0,0,0,1.0,1023.916667,211.6,1604.142857,0.0,0.0,0.0,12287.0,6.0,10331.0,0.0,88.0,0.0,935.0,64240,505,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-57072-80-6,23.1.0.8,57072,23.1.1.1,80,6,22/05/2021 03:45:08 ����,18614815.0,1,1,0.0,1093.0,0.0,0.0,0.0,0.0,1093.0,1093.0,1093.0,0.0,58.71667271,0.107441304,18600000.0,0.0,18600000.0,18600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.053720652,0.053720652,0.0,1093.0,364.3333333,631.0438442000002,398216.3333,1,0,0,1,2,0,0,0,1.0,546.5,0.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,451,507,0,32,0.0,0.0,0.0,0.0,18600000.0,0.0,18600000.0,18600000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-53038-6,23.1.1.1,80,23.1.0.8,53038,6,22/05/2021 03:44:46 ����,28504768.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10524555,14300000.0,19900000.0,28300000.0,206336.0,28500000.0,28500000.0,0.0,28500000.0,28500000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.0701637,0.03508185,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,451,0,32,206336.0,0.0,206336.0,206336.0,28300000.0,0.0,28300000.0,28300000.0,HTTP-Post
23.1.0.8-23.1.1.1-55310-80-6,23.1.0.8,55310,23.1.1.1,80,6,22/05/2021 03:44:48 ����,7337072.0,8,9,420.0,11229.0,420.0,0.0,52.5,148.492424,2896.0,0.0,1247.666667,1131.831701,1587.690566,2.317000569,458567.0,1389364.3280000002,5578786.0,4.0,1758286.0,251183.7143,501833.4649,1352101.0,4.0,7162962.0,895370.25,1956690.653,5656262.0,211.0,0,0,0,0,264,304,1.090353209,1.22664736,0.0,2896.0,647.1666667000002,996.9349645,993879.3235,1,3,0,2,16,0,0,0,1.0,685.2352941,52.5,1247.666667,0.0,0.0,0.0,11649.0,7.0,35439.0,0.0,24.0,0.0,660.0,64240,506,1,32,1758286.0,0.0,1758286.0,1758286.0,5578786.0,0.0,5578786.0,5578786.0,HTTP-Post
23.1.0.8-23.1.1.1-45466-80-6,23.1.0.8,45466,23.1.1.1,80,6,22/05/2021 03:44:00 ����,25760940.0,10,10,379.0,12677.0,379.0,0.0,37.9,119.8503233,2896.0,0.0,1267.7,1068.979997,506.8138042,0.776369185,1355838.947,5234249.948,22900000.0,10.0,25600000.0,2849857.333,7827742.736,23700000.0,10.0,24700000.0,2739697.5560000003,7579315.927999997,22900000.0,237.0,0,0,0,0,360,336,0.388184593,0.388184593,0.0,2896.0,621.7142857000001,958.6875478,919081.8143,1,4,0,2,18,0,0,0,1.0,652.8,37.9,1267.7,0.0,0.0,0.0,11229.0,6.0,13455.0,0.0,18.0,0.0,633.0,64240,507,1,32,1981957.0,0.0,1981957.0,1981957.0,22900000.0,0.0,22900000.0,22900000.0,HTTP-Post
